  -18.78591      -18.28421       10.66289       49.92995       8.637656    
  -22.40434      -21.74559       10.69701       1.548718       7.220459    
  -19.10604      -18.86496       10.37516       1.153582       7.092535    
  -19.10389      -18.85621       10.38436       1.153582       7.169584    
  -20.49234      -20.15787       11.08247       15.79552       8.137832    
  -18.43319      -18.00258       8.870046       3.022005       7.419589    
  -19.11063      -18.79105       8.867938       1.901260       7.218348    
  -18.50986      -18.04547       10.44079       37.44336       8.788738    
  -19.29053      -18.98395       10.91489       64.87982       8.751404    
  -19.20009      -18.78918       11.26477       13.13765       8.590617    
  -21.27748      -20.81713       11.03084       42.62452       8.510396    
  -23.94792      -23.33262       11.22700      0.1354132       8.114291    
  -22.85525      -22.24076       11.09986      0.7404852       7.030037    
  -22.86861      -22.36288       10.82025      0.3815369       7.110440    
  -22.66352      -21.96819       10.31524      0.4072955       7.658250    
  -23.15400      -22.78925       10.82931      0.3815369       7.116925    
  -22.98219      -22.37303       10.93573       3.729072       7.351638    
  -22.76765      -22.17974       10.92638      0.8595296       7.305239    
  -23.46656      -22.75130       11.30531      0.4764058       7.903813    
  -23.25584      -22.53007       11.05682      0.2497706       8.325541    
  -22.95539      -22.32033       11.00221      0.6811900       7.003794    
  -23.29634      -22.77956       11.08648      0.1320897       7.242531    
  -23.87090      -23.16795       11.31550      0.4764058       7.904284    
  -24.10925      -23.58447       11.06827      0.2497706       8.325578    
  -23.01416      -22.35434       11.03265      0.6811900       7.455101    
  -23.29324      -22.77556       11.08771      0.1320897       7.242708    
  -23.01559      -22.35648       11.03944      0.6811900       7.458187    
  -23.26830      -22.74490       11.08889      0.1320897       7.242927    
  -23.25073      -22.72301       11.09008      0.1320897       7.243142    
  -23.24403      -22.67870       10.97812      0.1628729       7.086686    
  -23.36550      -22.89944       11.09129      0.1320897       7.243311    
  -22.80147      -22.24646       10.83867      0.3782983       8.394797    
  -23.21797      -22.64738       10.94857      0.1628729       7.087285    
  -22.80173      -22.24619       10.84456      0.3782983       8.394837    
  -23.78500      -23.12733       11.29103      0.1567863       8.125367    
  -23.18908      -22.61389       10.91889      0.1628729       7.087869    
  -23.41564      -22.84566       11.12905      0.1349213       7.230515    
  -22.78594      -22.22579       10.84980      0.3782983       8.394876    
  -23.77465      -23.11766       11.29250      0.1567863       8.125381    
  -23.36597      -22.78598       11.02721      0.1349213       7.230685    
  -22.83454      -22.27792       10.85493      0.3782983       8.394908    
  -23.78587      -23.13411       11.29391      0.1567863       8.125393    
  -23.33933      -22.75491       10.92516      0.1349213       7.230819    
  -22.79134      -22.23018       10.85993      0.3782983       8.394946    
  -23.06039      -22.42711       11.16188      0.4898538       7.652353    
  -23.60656      -22.86371       11.42173      0.3702258       8.245113    
  -22.78341      -22.22010       10.86483      0.3782983       8.394983    
  -23.03939      -22.39522       11.18365      0.4898538       7.653399    
  -23.55664      -22.87741       11.04890      0.3102378       7.689445    
  -23.60398      -22.86116       11.42682      0.3702258       8.245154    
  -23.03394      -22.38865       11.18770      0.4898538       7.654194    
  -23.54727      -22.86679       11.05258      0.3102378       7.689648    
  -23.60564      -22.86292       11.43082      0.3702258       8.245187    
  -22.99898      -22.35239       11.19196      0.4898538       7.655145    
  -23.54949      -22.87088       11.05605      0.3102378       7.689897    
  -23.79202      -23.04995       11.43438      0.3247582       8.245221    
  -24.01883      -23.64611       11.19614      0.4898538       7.656051    
  -23.53703      -22.85757       11.05943      0.3102378       7.690141    
  -23.77253      -23.02692       11.43854      0.3247582       8.245252    
  -23.57490      -22.84047       11.21584      0.3976568       7.725035    
  -23.78832      -23.34792       11.19614      7.7122734E-03   7.656051    
  -23.60090      -22.87176       11.21960      0.3976568       7.725279    
  -23.73162      -23.27525       11.19615      7.7122734E-03   7.656051    
  -23.54992      -23.01326       11.05354      2.7459368E-02   7.460507    
  -23.73785      -23.10440       10.59912      9.3137167E-02   8.125407    
  -23.01224      -22.35631       11.35804      0.6806630       7.898262    
  -23.68282      -23.21268       11.19615      7.7122734E-03   7.656052    
  -23.52596      -22.98532       11.05355      2.7459368E-02   7.460512    
  -23.71730      -23.08030       10.50215      9.3137167E-02   8.125412    
  -22.99493      -22.33519       11.36164      0.6806630       7.899109    
  -23.61504      -23.11882       11.19669      7.7122734E-03   7.656052    
  -23.50241      -22.95838       11.05355      2.7459368E-02   7.460515    
  -23.75342      -23.13997       10.40460      9.3137167E-02   8.125416    
  -22.98968      -22.32802       11.36512      0.6806630       7.899755    
  -22.68307      -22.11103       10.88132      0.6736771       7.288327    
  -23.80472      -23.01851       10.52402      0.3151643       8.245298    
  -22.68247      -22.03197       10.87607      0.7534791       7.073436    
  -23.34361      -22.63948       11.23986      0.5373559       8.948208    
  -23.34382      -22.63734       11.24504      0.5373559       8.948215    
  -23.38494      -22.68400       11.25006      0.5373559       8.948221    
  -24.29975      -23.97673       11.18854       34.43420       9.150695    
  -22.05448      -21.43331       9.978780       1.677292       7.224720    
  -23.76106      -23.02600       11.55582      0.2457947       8.892025    
  -23.75822      -23.02454       11.55702      0.2457947       8.892027    
  -23.21146      -22.48265       11.51339      0.9173703       9.389272    
  -23.75600      -23.02426       11.55818      0.2457947       8.892029    
  -23.24810      -22.52452       11.52157      0.9173703       9.389274    
  -23.22413      -22.49639       11.52820      0.9173703       9.389277    
  -20.08850      -19.85686       9.440921      2.3000001E-05   7.009632    
  -22.69112      -22.16492       10.79629      0.6188909       7.033265    
  -23.18699      -22.85931       10.80178      0.6188909       7.046402    
  -23.48778      -23.21887       10.80371       31.82157       8.442016    
  -24.09365      -23.69236       10.98208      1.9854594E-06   7.902175    
  -24.06092      -23.81201       11.04298       114.7254       8.897668    
  -24.29711      -23.87398       11.22576       13.29976       8.473530    
  -22.62527      -22.09684       10.73250      0.6525068       7.004908    
  -22.64405      -22.11646       10.73901      0.6525068       7.031856    
  -22.63399      -22.10377       10.74532      0.6525068       7.052613    
  -22.62923      -22.09699       10.75146      0.6525068       7.069373    
  -23.31538      -22.52375       10.94027       3.928887       9.512398    
  -22.74219      -22.07836       11.24266       2.797001       7.954625    
  -22.77084      -22.11001       11.25064       2.797001       7.970452    
  -23.75044      -23.22834       11.08051      3.5909804E-06   7.577635    
  -24.86633      -24.69809       10.92612       87.76025       9.100581    
  -23.04734      -22.41036       11.30794       1.107937       8.726910    
  -22.91658      -22.32124       11.03996      0.6155925       8.287056    
  -23.52802      -22.78484       11.48043       1.643475       9.210883    
  -23.06368      -22.42370       11.32159       1.107937       8.727067    
  -22.93429      -22.33647       11.05135      0.6155925       8.287420    
  -22.92118      -22.31831       11.06170      0.6155925       8.287801    
  -23.80803      -23.46584       11.06665      0.6155925       8.287946    
  -20.22051      -20.13413       8.602968       3.990962       7.540372    
  -21.52991      -21.33248       9.895512       8.774249       7.882517    
  -23.01678      -22.36482       11.34962       3.336601       8.405541    
  -24.45900      -24.09347       11.35405       3.336601       8.408761    
  -20.83512      -20.58848       9.668309      2.3000001E-05   7.167976    
  -19.97208      -19.90306       8.839143      2.3000001E-05   7.229753    
  -21.05379      -20.89803       9.491760       5.971512       7.715392    
  -21.86625      -21.51676       10.20065       1.668989       7.161740    
  -21.72314      -21.54078       9.893962       7.756773       7.828976    
  -24.62284      -24.25503       11.39380       33.21801       8.532867    
  -24.22496      -23.82008       11.29834       7.935694       8.979568    
  -23.27312      -22.57083       11.50968      0.7871273       9.142219    
  -23.28707      -22.58571       11.51402      0.7871273       9.142225    
  -23.27963      -22.57605       11.51811      0.7871273       9.142232    
  -22.04861      -21.67876       10.24114       1.200087       7.018488    
  -23.97507      -23.70772       10.99064       46.21003       8.604043    
  -23.08146      -22.37189       11.88005       1.843444       9.708467    
  -23.12898      -22.42416       11.88613       1.843444       9.708469    
  -23.64363      -22.88914       11.58007      0.5883178       9.318460    
  -23.23704      -22.54656       11.55729      0.9924359       9.006587    
  -22.85124      -22.43795       10.62004      1.6282526E-04   8.184525    
  -21.88025      -21.52629       9.347613      1.1517142E-04   7.632029    
  -23.27328      -22.58350       11.57221      0.9924359       9.006625    
  -22.37543      -21.97010       10.44308       2.248165       7.291126    
  -21.35804      -21.18699       9.690912       7.240127       7.799054    
  -24.48486      -23.78183       11.59532       4.871635       9.006809    
  -23.75410      -23.34507       11.10822       28.79510       8.885499    
  -22.04152      -21.66170       10.27587       2.396255       7.318831    
  -23.76159      -23.31838       11.14621       13.97909       8.887878    
  -23.66000      -23.24703       9.433738       21.73645       9.126682    
  -22.81659      -22.71223       10.27229       31.85585       8.442492    
  -24.16045      -23.55486       11.40673      2.3886994E-06   7.844083    
  -23.23013      -22.52758       11.60764      0.9037372       8.807816    
  -23.22774      -22.52213       11.61143      0.9037372       8.807856    
  -25.19350      -24.80248       11.61506      0.9037372       8.807887    
  -22.96480      -22.93774       9.954247       43.04622       8.573243    
  -21.52267      -21.31670       9.877767       5.090433       7.345027    
  -21.48861      -21.20927       9.891970      4.6000001E-05   7.331070    
  -23.74592      -23.53035       10.77422       42.37227       8.566389    
  -24.04613      -23.78440       11.02365       47.62241       8.617105    
  -23.04215      -22.38503       11.15137      0.6372933       8.571327    
  -23.03572      -22.37572       11.15654      0.6372933       8.571387    
  -23.00121      -22.33891       11.16139      0.6372933       8.571435    
  -23.01596      -22.35519       11.16620      0.6372933       8.571493    
  -22.23442      -21.59151       10.60856      0.3858564       8.076949    
  -22.20403      -21.55357       10.58843      0.3858564       8.077161    
  -22.18248      -21.53059       10.56799      0.3858564       8.077366    
  -23.72186      -23.41288       10.94653       15.42807       8.127614    
  -23.87481      -23.80746       10.51871       91.54281       8.900927    
  -20.10234      -19.98644       8.768598       2.719151       7.373734    
  -20.14194      -19.92942       9.354339       1.959720       7.231500    
  -23.18036      -22.47455       11.55198       9.321241       9.014136    
  -24.64012      -24.10853       11.26249       11.33688       8.986715    
  -20.24647      -20.08221       9.107807       2.844725       7.393334    
  -22.98085      -22.26826       11.10268       7.417456       9.209039    
  -20.86792      -20.63337       9.711406       2.126342       7.266933    
  -23.93063      -23.65656       10.97113       37.06532       8.508261    
  -22.54242      -22.06624       10.65195       1.729281       7.177141    
  -22.93094      -22.36533       10.93787       1.565556       7.302203    
  -24.20096      -23.88986       11.13417       21.49951       8.271717    
  -23.39551      -22.67539       11.73185       2.850634       9.029234    
  -22.85250      -22.36107       10.64236      1.5507475E-06   7.649826    
  -23.24066      -22.53147       11.48948       4.035489       8.908655    
  -19.73664      -19.53258       9.095675       1.727974       7.176843    
  -24.34665      -24.20542       10.97612       106.8553       8.667068    
  -21.29209      -21.00949       9.873867      4.6000001E-05   7.159099    
  -20.39091      -20.25676       9.008752       3.586567       7.493986    
  -23.50946      -22.91456       10.56604      0.9856446       8.056011    
  -22.77413      -22.49174       10.48954       6.751049       7.768660    
  -24.56509      -24.19603       11.28152       10.96648       7.979331    
  -20.41911      -20.32409       8.761461       4.772850       7.618073    
  -24.46548      -24.24027       11.11290       80.91312       8.847313    
  -23.16113      -22.45516       11.51625       4.994229       8.069153    
  -22.91692      -22.29774       11.06124      0.8287900       7.025975    
  -23.18625      -22.46433       11.69078       4.706914       9.003932    
  -22.85107      -22.22917       11.06545      0.8287900       7.079865    
  -22.75372      -22.11754       11.00435      0.8287900       7.108764    
  -23.33998      -22.63516       10.22267       10.56916       8.383416    
  -20.57117      -20.49539       8.634553       6.464626       7.749838    
  -23.12078      -22.43116       11.24332       1.915097       8.351289    
  -23.12104      -22.42787       11.25246       1.915097       8.352428    
  -23.27903      -23.04569       10.67708       33.22778       8.460809    
  -24.48531      -24.10255       11.04099       17.19093       8.503874    
  -19.60383      -19.38155       8.866196       1.620651       7.148995    
  -19.84503      -19.61937       9.171782       1.578013       7.137416    
  -24.12541      -23.40404       11.46718       8.546217       8.802613    
  -23.54623      -23.26004       10.84728       23.74082       8.314788    
  -21.74953      -21.49901       9.846306       19.08157       8.122568    
  -23.17159      -22.45793       11.56917       1.625115       8.833226    
  -23.25058      -22.55757       11.35382      0.7183846       8.938874    
  -23.16670      -22.45026       11.57900       1.625115       8.833344    
  -23.19122      -22.49206       11.37554      0.7183846       8.938889    
  -23.19181      -22.49158       11.37949      0.7183846       8.938900    
  -22.15695      -21.90775       10.21297      6.9000002E-05   7.969550    
  -23.13943      -23.00719       10.33882       44.22399       8.584953    
  -22.99602      -22.35606       11.07860      0.8449479       7.034351    
  -22.99561      -22.35328       11.08698      0.8449479       7.088235    
  -23.29729      -22.58767       11.77417       2.098032       9.271039    
  -23.27015      -22.55478       11.78166       2.098032       9.271065    
  -23.43749      -22.70549       11.81626       4.167081       9.278721    
  -23.36950      -22.67176       11.68391       11.20812       9.126595    
  -24.50018      -24.45205       10.68047       156.9939       9.135191    
  -20.40312      -20.24397       9.126201       3.311686       7.459356    
  -21.62332      -21.42513       9.852754       16.33895       8.044075    
  -23.64027      -23.32702       10.98325       51.75938       8.549548    
  -23.30463      -22.60690       11.53249       3.482866       9.032819    
  -22.74841      -22.11371       10.98295       11.23631       7.994301    
  -24.14776      -23.84349       11.11740       22.98689       8.300771    
  -24.29361      -23.99808       11.14309       35.43815       8.488763    
  -22.74765      -22.43034       10.41623       34.07257       8.351214    
  -22.45308      -22.37904       9.973605       23.13375       8.303541    
  -24.04230      -23.71511       11.15154       26.64551       8.622428    
  -21.32610      -21.02803       9.875600       1.568863       7.134874    
  -19.65990      -19.25584       9.226931      0.5742693       7.555845    
  -23.71421      -22.99142       10.02247       3.836807       8.154815    
  -23.40281      -22.94685       9.619758       3.311187       8.459559    
  -22.82363      -22.31016       10.81412      2.5339070E-04   7.779306    
  -21.15479      -20.97850       9.738661       4.969277       7.635594    
  -22.36001      -22.28615       9.946989       22.51673       8.291814    
  -25.01725      -24.62883       11.24508       14.13655       8.460275    
  -23.14918      -22.44861       11.51524      0.8797815       8.389892    
  -23.19035      -22.49233       11.51984      0.8797815       8.390100    
  -23.16018      -22.45661       11.52422      0.8797815       8.390353    
  -23.99381      -23.53038       9.889417       2.913648       7.403635    
  -23.49209      -23.32436       10.64811       49.59480       8.634731    
  -22.73391      -22.69957       9.864665       35.87453       8.494081    
  -23.70691      -23.34877       10.94193       18.70789       8.733839    
  -23.86909      -23.40929       9.189849       4.613937       7.302343    
  -24.23529      -24.15120       10.77032       121.7414       9.024734    
  -23.18605      -23.04661       10.34589       44.98623       8.592387    
  -22.59022      -21.89738       10.62605      0.8385116       7.416140    
  -22.53187      -21.82337       10.51323      0.8385116       7.445677    
  -23.89199      -23.20336       10.88449       48.17112       8.534184    
  -20.57832      -20.35418       9.583088       2.040121       7.248962    
  -23.11525      -22.46127       11.19378      0.5092998       8.279938    
  -22.92219      -22.17989       10.11257      0.6457822       8.017533    
  -20.92757      -20.68939       9.635019       3.786742       7.216538    
  -21.36475      -21.08860       9.917499       3.269057       7.152695    
  -20.02548      -19.80140       9.226110       1.521784       7.121645    
  -23.35496      -22.64916       11.49810       3.224278       8.276969    
  -23.11693      -22.42921       11.10116       7.850769       8.475152    
  -22.42693      -22.21426       10.27005       17.33511       8.178234    
  -23.07090      -22.89464       10.40326       34.55653       8.477825    
  -25.23877      -24.83036       11.44799       26.37592       8.358411    
  -23.24316      -23.07676       10.56470       38.61007       8.525996    
  -23.14653      -22.40185       11.63384       1.913768       9.188811    
  -23.15729      -22.41417       11.64524       1.913768       9.188840    
  -23.90763      -23.15239       11.52551       5.568578       8.360538    
  -22.12442      -21.87605       10.04695       5.320083       7.364191    
  -20.03291      -20.08698       8.341549      2.3000001E-05   7.530751    
  -20.03581      -19.84776       9.210399      2.3000001E-05   7.002578    
  -20.12836      -20.12044       8.662771      2.3000001E-05   7.439559    
  -20.87657      -20.62683       9.692984      4.6000001E-05   7.232993    
  -20.27539      -20.08543       9.543122      2.3000001E-05   7.263912    
  -23.57739      -22.88495       11.24362       5.073299       8.107190    
  -21.19700      -20.94051       9.762878       3.133272       7.435290    
  -24.69884      -24.43806       11.25565       76.03349       8.820311    
  -23.20917      -22.50133       11.55725       2.371292       8.973705    
  -23.18620      -22.92550       10.58014       35.09977       8.375620    
  -22.76883      -22.34464       10.69000      1.8469592E-04   7.962227    
  -23.52002      -23.51557       10.08005       69.98766       8.784317    
  -22.77298      -22.18214       10.60349      0.6511769       8.263369    
  -23.23993      -22.51694       11.59258       1.869614       8.638888    
  -22.84678      -22.26209       10.61585      0.6511769       8.263574    
  -23.41112      -22.68540       11.64193       1.869614       8.715256    
  -22.70756      -22.10653       10.61052      0.6511769       8.263821    
  -22.04590      -21.59496       10.21937       2.232784       7.379332    
  -22.61337      -21.99551       10.59415      0.6511769       8.264060    
  -22.55397      -21.92320       10.57775      0.6511769       8.264245    
  -20.58732      -20.45263       9.173979       5.690120       7.694429    
  -21.88537      -21.56236       10.15103       2.928823       7.405983    
  -22.80104      -22.24947       10.79287       3.891576       7.529413    
  -24.60424      -24.22278       11.45090       22.30269       8.363811    
  -23.20290      -22.49412       11.41690       1.705358       8.820334    
  -24.77350      -24.35962       11.42068       1.705358       8.820426    
  -21.34924      -21.23886       9.472213      4.6000001E-05   7.910828    
  -23.25016      -22.98422       10.57712       13.54816       8.071185    
  -23.99550      -23.32498       11.36729      0.1686147       8.392241    
  -23.99696      -23.32846       11.36867      0.1686147       8.392249    
  -23.98150      -23.31234       11.36998      0.1686147       8.392259    
  -23.13396      -23.03011       10.38307       43.65176       8.579297    
  -23.36210      -22.64507       11.47555       4.343106       8.690246    
  -21.78116      -21.55578       9.967916       6.924666       7.779693    
  -23.04332      -22.72802       10.73109       30.92975       8.351896    
  -19.32559      -19.11646       8.908606       1.395428       7.084000    
  -20.35759      -20.15778       9.428082       2.659183       7.063020    
  -22.66918      -22.18841       10.82482       9.778816       8.108638    
  -23.63772      -23.33171       11.01877       17.30150       8.177387    
  -23.35525      -22.65824       11.69107       1.899778       9.040808    
  -23.55651      -23.28704       10.65551       43.33200       8.462014    
  -20.23149      -20.09001       8.985165       2.889333       7.400092    
  -20.51808      -20.30513       9.473574       2.367071       7.313511    
  -23.24931      -22.55310       11.59200       1.416464       8.308108    
  -19.82070      -19.60829       9.125670       1.503790       7.116486    
  -23.24529      -22.54564       11.59582       1.416464       8.309063    
  -23.40005      -22.68358       11.92114       2.310353       9.545901    
  -23.37240      -22.65000       11.92792       2.310353       9.545911    
  -23.34044      -22.62113       11.69415       6.584949       9.207025    
  -23.71300      -23.45649       10.81443       33.95944       8.470267    
  -22.27509      -22.05707       10.13873       10.10796       7.943958    
  -23.26009      -22.55071       11.34027       5.028038       8.530204    
  -20.09120      -19.96156       8.876717       2.679760       7.367403    
  -23.95842      -23.21669       11.36047       1.915895       8.531310    
  -23.14700      -22.43913       11.55268       8.459522       7.955903    
  -24.18670      -23.45096       11.36896       1.295362       8.531483    
  -20.15285      -20.06391       9.015273      2.3000001E-05   7.286750    
  -22.37585      -22.20425       10.21660      6.9121314E-05   8.266636    
  -24.68390      -24.29338       11.32889       11.85654       8.751143    
  -21.71472      -21.34418       10.16629      0.6413826       7.427488    
  -21.69740      -21.32721       10.17450      0.6413826       7.434737    
  -21.69672      -21.32284       10.18229      0.6413826       7.440881    
  -23.21425      -22.46890       11.49747       2.344308       9.079511    
  -22.31566      -22.05302       9.946165       14.82005       8.110156    
  -20.42733      -20.31412       8.900637       4.229990       7.565647    
  -24.21392      -23.89682       11.14724       18.15160       8.198204    
  -20.96497      -20.52378       9.859265       1.488417       7.112023    
  -23.20225      -22.50851       11.40838       2.863947       8.396828    
  -23.28916      -22.54874       11.60295       5.261619       9.159991    
  -22.91239      -22.42088       10.84498      2.7624515E-04   7.753678    
  -20.16992      -19.94308       9.294703       1.676142       7.163616    
  -24.15825      -23.79041       11.32038       17.93676       8.193030    
  -24.57075      -24.20321       11.15259       13.83846       7.779360    
  -20.28497      -20.19837       8.627907       4.398645       7.582626    
  -23.77265      -23.66970       10.61421       76.15073       8.820982    
  -24.43255      -24.24011       11.07032       87.62061       8.580878    
  -24.22631      -23.86785       11.22369       16.09800       8.262458    
  -21.79647      -21.44471       10.20111       2.031028       7.307827    
  -22.65047      -22.17348       10.67188       5.005800       8.382049    
  -21.85354      -21.39983       10.21791       1.732330       7.177906    
  -25.08212      -24.69271       11.56246       10.10284       9.002542    
  -24.17435      -23.84888       11.19171       33.10480       8.727243    
  -22.57547      -22.15541       10.67956       1.511670       8.387075    
  -21.03247      -20.77672       9.677814       3.111246       7.432227    
  -20.87309      -20.68016       9.550404       3.653883       7.502062    
  -21.21924      -20.81029       9.814205       2.039431       7.248810    
  -21.91097      -21.56515       10.17779       3.827710       7.522232    
  -24.37689      -24.29186       10.81197       141.0312       9.088611    
  -23.25286      -23.07410       10.43266       37.78677       8.215611    
  -21.31745      -21.03383       9.889595       4.193908       7.601720    
  -19.71231      -19.54804       8.858764       1.897075       7.217391    
  -20.43804      -20.24319       9.357060       3.399908       7.470774    
  -23.29216      -23.04040       10.71473       24.21575       8.323392    
  -19.91288      -19.67257       9.353643       1.955936       7.230654    
  -22.58600      -22.48005       9.363033       25.22630       8.341162    
  -24.91561      -24.50547       11.66374       11.95694       7.983682    
  -23.20802      -22.51874       11.65885       2.785143       7.383839    
  -22.51227      -21.97609       10.78409       1.787325       7.282689    
  -23.06187      -22.73806       10.78998       1.787325       7.359739    
  -23.00623      -22.48570       10.98649      0.4106624       7.057493    
  -24.00773      -23.55861       11.21133      0.1319617       7.172968    
  -23.36703      -22.68644       11.26759      0.4342829       7.087734    
  -22.65472      -22.12559       10.74725      0.3763112       7.105617    
  -22.67140      -22.16141       10.71133      0.6646650       7.076219    
  -23.35966      -22.84913       10.95674      0.2172637       7.359858    
  -23.66096      -22.96606       11.15625      0.4157793       7.579281    
  -23.23488      -22.67245       10.89228      8.5980974E-02   7.160909    
  -22.34053      -21.80101       10.72330      1.7831469E-03   7.059232    
  -23.39893      -22.79135       10.80616      0.3263052       7.503664    
  -22.88765      -22.30790       10.90394      0.8219684       7.011731    
  -23.48919      -22.83418       11.16089      0.3485983       7.376184    
  -23.90944      -23.43478       11.21319      0.1319617       7.173652    
  -23.39702      -22.72119       11.27471      0.4342829       7.097873    
  -22.95483      -22.36118       11.02506      0.8373805       7.000001    
  -23.31929      -22.79832       10.96169      0.2172637       7.360642    
  -23.03820      -22.43001       11.04029      0.8167454       7.027186    
  -22.96862      -22.37656       11.02159      0.8679638       7.014275    
  -23.46574      -22.80624       11.16746      0.3485983       7.378770    
  -22.01858      -21.49121       10.18300      1.7960109E-02   7.104176    
  -23.05562      -22.44264       11.07943      0.3585229       7.077957    
  -21.97005      -21.43757       10.11015      1.7960109E-02   7.104189    
  -23.14161      -22.50565       11.15943      0.6196792       7.093720    
  -23.04291      -22.42896       11.08729      0.3585229       7.082753    
  -23.49971      -22.94438       11.03505      0.1079488       7.552489    
  -23.13345      -22.49583       11.16876      0.6196792       7.110913    
  -23.06436      -22.45395       11.09100      0.3585229       7.084549    
  -23.47720      -22.88510       11.05291      0.1079488       7.560007    
  -23.14848      -22.51292       11.17296      0.6196792       7.116826    
  -23.04567      -22.43354       11.09464      0.3585229       7.086706    
  -23.45368      -22.86091       11.05486      0.1079488       7.560042    
  -23.43414      -22.84053       11.05684      0.1079488       7.560078    
  -23.26122      -22.71917       11.06235      0.2365532       7.015184    
  -22.88435      -22.26398       11.03547      0.8955579       7.114595    
  -23.25997      -22.71781       11.06453      0.2365532       7.016902    
  -22.91020      -22.28862       11.04324      0.8955579       7.138065    
  -23.19413      -22.64130       10.94539      0.2365532       7.018548    
  -22.89457      -22.26914       11.05016      0.8955579       7.156912    
  -23.13420      -22.56895       10.66350      0.2365532       7.020127    
  -22.89110      -22.26289       11.05688      0.8955579       7.172571    
  -23.09904      -22.52648       10.36318      0.2365532       7.021345    
  -22.94576      -22.31977       11.06340      0.8955579       7.183396    
  -23.30313      -22.84185       10.06738      0.2365532       7.022816    
  -23.29573      -22.59859       11.07779      0.4213590       7.503966    
  -23.29005      -22.59089       11.08300      0.4213590       7.504609    
  -23.18513      -22.66435       11.10019      0.1687517       7.087726    
  -23.30118      -22.60415       11.08806      0.4213590       7.505388    
  -23.95708      -23.22054       11.21856      0.2500124       7.791774    
  -23.16881      -22.64341       11.10152      0.1687517       7.088177    
  -24.10736      -23.39587       11.22118      0.2500124       7.791867    
  -23.14922      -22.61977       11.10275      0.1687517       7.088620    
  -23.15902      -22.63188       11.10400      0.1687517       7.088969    
  -23.12568      -22.59271       11.10525      0.1687517       7.089398    
  -23.35115      -22.73757       11.25284      0.2797406       7.224951    
  -23.49399      -23.00512       11.06723      3.7859336E-02   7.190734    
  -23.34219      -22.72718       11.25438      0.2797406       7.225855    
  -23.45766      -22.96027       11.06725      3.7859336E-02   7.190751    
  -23.20274      -22.54034       11.29891      0.6499608       7.982728    
  -23.38503      -22.70352       11.44320      0.8631912       9.046516    
  -23.11681      -22.43814       11.33825      0.6499608       7.984230    
  -23.24778      -22.57812       11.40189      0.8456978       8.457287    
  -23.14961      -22.47518       11.34374      0.6499608       7.984781    
  -23.04983      -22.34829       11.47497      0.8456978       8.861478    
  -23.06111      -22.36263       11.47994      0.8456978       8.861506    
  -23.07291      -22.37664       11.48475      0.8456978       8.861533    
  -23.12831      -22.43532       11.45242      0.6829349       8.495244    
  -23.12910      -22.43450       11.45553      0.6829349       8.495337    
  -23.13118      -22.43619       11.45846      0.6829349       8.495428    
  -24.55008      -24.14967       11.46133      0.6829349       8.495500    
  -23.38185      -22.67861       11.46531      0.5494985       8.321665    
  -23.40709      -22.70617       11.46801      0.5494985       8.321777    
  -23.39667      -22.69344       11.47056      0.5494985       8.321914    
  -22.34285      -21.92026       10.48892      0.9576338       7.088735    
  -22.74654      -22.20817       10.74401      0.6037337       7.018872    
  -19.67021      -19.49698       8.910918       1.910447       7.220441    
  -21.85485      -21.55783       10.05749      6.9000002E-05   7.259735    
  -23.17633      -22.45563       11.34262       1.626235       9.124973    
  -21.25361      -21.06792       9.729160       5.779595       7.701192    
  -23.32182      -23.04126       10.79446       22.09761       8.283639    
  -20.49877      -20.32275       9.283321       3.541340       7.488462    
  -23.23702      -22.55989       11.42230      0.6743177       8.699117    
  -23.23351      -22.55298       11.42572      0.6743177       8.699154    
  -23.26924      -22.59171       11.42890      0.6743177       8.699184    
  -23.23800      -22.55507       11.43201      0.6743177       8.699221    
  -23.21528      -22.48168       11.45893       1.141893       9.158686    
  -23.25814      -22.53019       11.46665       1.141893       9.158695    
  -22.82090      -22.25937       10.84869      0.6935093       7.037424    
  -21.71844      -21.60501       8.745324       13.46331       8.068447    
  -21.52575      -21.19243       10.09663       1.820836       7.199561    
  -24.80694      -24.42504       11.39869       15.59318       8.739152    
  -23.32523      -22.61299       11.73151       1.758456       9.686783    
  -23.41384      -22.69930       11.74264       1.758456       9.686786    
  -22.54646      -22.00717       10.52393      0.6797217       7.022664    
  -22.42176      -21.87079       10.45336      0.6797217       7.049612    
  -23.13519      -22.43325       11.34851       3.182744       8.863494    
  -19.91634      -19.70618       9.197337       1.987140       7.237535    
  -22.87633      -22.20246       11.15148      0.7150558       8.348562    
  -23.04251      -22.42038       11.19667      0.9684178       8.047556    
  -20.31462      -20.30859       8.708982      2.3000001E-05   7.520601    
  -23.20708      -22.52870       11.27767       12.49561       8.810708    
  -25.02242      -24.66311       11.40578       27.81582       8.646799    
  -23.07209      -22.44641       11.21169      0.9684178       8.050401    
  -23.67847      -23.44263       10.78865       47.35294       8.614655    
  -24.40067      -24.05798       11.22403      0.9684178       8.052809    
  -24.16261      -23.85267       10.98778       13.61499       8.073304    
  -21.25463      -21.10574       9.594994       9.160078       7.901194    
  -22.87260      -22.27141       11.04021       2.367525       7.012567    
  -23.59931      -23.24377       11.00448       4.654050       7.667942    
  -20.41373      -20.17743       9.444405       2.054525       7.252005    
  -23.23291      -22.54009       11.53583       11.27069       8.749828    
  -21.41069      -21.17091       9.796956       9.813161       7.995388    
